municipality,m2_price,population,pop_density,size,avg_income,unemp_rate,net_labor_participation,total,multy_family,single_family,detached,distance_to_urban_center,station_count,traffic,has_station
Weststellingwerf,2521.9103448275864,26467.0,120.0,22020.0,32.5,3.2,71.3,11921.0,0.11668484187568157,0.8833151581243184,0.424880463048402,52.97061134150365,1,59,True
Wierden,2760.376712328767,24862.0,263.0,9460.0,38.4,2.6,76.4,10034.0,0.14989037273270878,0.8501096272672912,0.3105441498903727,97.25486741500197,1,133,True
Wijchen,3038.7969924812032,41537.0,629.0,6604.0,36.4,3.0,74.6,18317.0,0.18496478681006714,0.8150352131899329,0.165856854288366,46.81130859240187,1,113,True
Wijdemeren,4664.704,24659.0,519.0,4754.0,45.0,2.8,73.6,10851.0,0.16791079163210765,0.8320892083678924,0.1824716615980094,15.24465842633083,0,0,False
Wijk bij Duurstede,3518.828125,23995.0,504.0,4758.0,38.6,2.8,74.4,10353.0,0.18670916642519075,0.8132908335748092,0.09485173379696707,17.47867401386712,0,0,False
Winterswijk,1994.8980891719746,29253.0,212.0,13813.0,33.6,3.1,72.1,13375.0,0.2257196261682243,0.7742803738317757,0.2164485981308411,106.2300384896486,2,193,True
Woensdrecht,2632.0785714285716,22191.0,242.0,9166.0,35.0,3.0,69.8,10020.0,0.11377245508982035,0.8862275449101796,0.32894211576846305,58.272076707241276,0,0,False
Woerden,3942.951612903226,53244.0,601.0,8855.0,39.6,2.9,76.9,22769.0,0.2883306249725504,0.7116693750274496,0.09886248847116694,15.304303641109165,1,278,True
De Wolden,2503.0118343195268,24602.0,110.0,22439.0,38.1,2.6,73.0,10555.0,0.13955471340596873,0.8604452865940313,0.48128848886783515,59.06296301364304,0,0,False
Wormerland,4015.573913043478,16612.0,431.0,3851.0,37.4,3.1,73.7,7145.0,0.2522043386983905,0.7477956613016096,0.15381385584324703,15.34918658091546,0,0,False
Woudenberg,3772.892307692308,14358.0,393.0,3652.0,38.5,2.7,78.0,5601.0,0.182467416532762,0.817532583467238,0.15640064274236742,20.9096629832789,0,0,False
Zaanstad,3757.7961165048546,159618.0,2165.0,7374.0,34.1,3.6,72.3,70210.0,0.3732801595214357,0.6267198404785643,0.052941176470588235,13.908183469318493,6,754,True
Zaltbommel,3123.6758620689657,30349.0,386.0,7865.0,36.6,3.0,76.2,12107.0,0.13347650119765425,0.8665234988023458,0.2691005203601222,33.331301018923895,1,92,True
Zandvoort,5740.198113207547,17542.0,547.0,3208.0,37.5,3.5,69.5,9825.0,0.5280407124681934,0.4719592875318066,0.06778625954198474,24.514560633536917,1,90,True
Zeewolde,2958.4469696969695,23692.0,96.0,24711.0,36.6,3.0,77.2,9354.0,0.16206970280094077,0.8379302971990592,0.11759675005345306,36.23654080191348,0,0,False
Zeist,4582.44537815126,66629.0,1374.0,4850.0,40.4,3.6,73.1,30111.0,0.45604596326923713,0.5439540367307628,0.07093753113480124,9.164305970454409,1,130,True
Zevenaar,2641.871212121212,45042.0,486.0,9262.0,33.8,3.2,71.7,20679.0,0.18090816770636878,0.8190918322936313,0.16170994728952076,68.49349864606046,1,148,True
Zoetermeer,3626.3055555555557,126998.0,3689.0,3443.0,35.5,3.7,71.6,56991.0,0.4296292397045147,0.5703707602954853,0.023091365303293504,13.00265438308106,3,279,True
Zoeterwoude,3785.1769230769232,9443.0,446.0,2116.0,40.2,2.7,76.9,3944.0,0.27586206896551724,0.7241379310344828,0.09584178498985801,15.354058212832172,0,0,False
Zuidplas,3720.736,46981.0,811.0,5796.0,39.6,2.9,76.4,19033.0,0.21179004886250197,0.788209951137498,0.10954657699784584,12.086396993520411,1,79,True
Zundert,2679.3694267515925,22518.0,187.0,12059.0,37.0,2.8,72.8,9940.0,0.13078470824949698,0.869215291750503,0.3957746478873239,50.72173350267047,0,0,False
Zutphen,3098.0593220338983,48510.0,1186.0,4092.0,33.2,3.5,70.3,23381.0,0.33967751593173945,0.6603224840682606,0.0655232881399427,76.19381061233595,1,318,True
Zwartewaterland,2466.7482993197277,23368.0,284.0,8236.0,36.0,2.7,78.0,9196.0,0.12820791648542845,0.8717920835145716,0.16398434101783385,76.4069689648078,0,0,False
Zwijndrecht,3218.1603773584907,45018.0,2217.0,2031.0,34.4,3.5,72.0,20828.0,0.39821394276934896,0.601786057230651,0.03164009986556558,14.44209687185162,1,125,True
Zwolle,3727.490909090909,132411.0,1196.0,11067.0,34.2,3.4,76.2,60475.0,0.3608102521703183,0.6391897478296816,0.05364200082678793,82.93656265882358,2,781,True
